01. Ano,02. Nome País (Europa),03. Nome Região (Portugal),04. Âmbito Geográfico,05. Filtro 1,06. Filtro 2,07. Filtro 3,08. Escala,09. Símbolo,10. Valor
1985,Itália,,,,,,,,9.7
1985,Letónia,,,,,,,,13.2
1985,Lituânia,,,,,,,,11.1
1985,Luxemburgo,,,,,,,,11.0
1985,Malta,,,,,,,,8.4
1985,Países Baixos,,,,,,,,8.5
1985,Polónia,,,,,,,,10.3
1985,Portugal,,,,,,,,9.7
1985,Roménia,,,,,,,,10.9
1985,Suécia,,,,,,,,11.3
1986,,Portugal,,,,,,,9.5
1986,Alemanha,,,,,,,,11.5
1986,Áustria,,,,,,,,11.5
1986,Bélgica,,,,,,,,11.3
1986,Bulgária,,,,,,,,11.6
1986,Chéquia,,,,,,,,12.8
1986,Chipre,,,,,,,,8.4
1986,Croácia,,,,,,,,11.0
1986,Dinamarca,,,,,,,,11.3
1986,Eslováquia,,,,,,,,10.2
1986,Eslovénia,,,,,,,,9.9
1986,Espanha,,,,,,,,8.0
1986,Estónia,,,,,,,,11.7
1986,Finlândia,,,,,,,,9.6
1986,França,,,,,,,x,
1986,Grécia,,,,,,,,9.2
1986,Hungria,,,,,,,,13.8
1986,Irlanda,,,,,,,,9.5
1986,Itália,,,,,,,,9.6
1986,Letónia,,,,,,,,12.0
1986,Lituânia,,,,,,,,10.0
1986,Luxemburgo,,,,,,,,10.8
1986,Malta,,,,,,,,8.3
1986,Países Baixos,,,,,,,,8.6
1986,Polónia,,,,,,,,10.1
1986,Portugal,,,,,,,,9.5
1986,Roménia,,,,,,,,10.6
1986,Suécia,,,,,,,,11.1
1987,,Portugal,,,,,,,9.5
1987,Alemanha,,,,,,,,11.2
1987,Áustria,,,,,,,,11.2
1987,Bélgica,,,,,,,,10.7
1987,Bulgária,,,,,,,,12.0
1987,Chéquia,,,,,,,,12.3
1987,Chipre,,,,,,,,8.9
1987,Croácia,,,,,,,,11.2
1987,Dinamarca,,,,,,,,11.3
1987,Eslováquia,,,,,,,,10.0
1987,Eslovénia,,,,,,,,10.0
1987,Espanha,,,,,,,,8.0
1987,Estónia,,,,,,,,11.8
1987,Finlândia,,,,,,,,9.7
1987,França,,,,,,,x,
1987,Grécia,,,,,,,,9.6
1987,Hungria,,,,,,,,13.4
1987,Irlanda,,,,,,,,8.9
1987,Itália,,,,,,,,9.4
1987,Letónia,,,,,,,,12.2
1987,Lituânia,,,,,,,,10.2
1987,Luxemburgo,,,,,,,,10.8
1987,Malta,,,,,,,,8.4
1987,Países Baixos,,,,,,,,8.3
1987,Polónia,,,,,,,,10.1
1987,Portugal,,,,,,,,9.5
1987,Roménia,,,,,,,,11.1
1987,Suécia,,,,,,,,11.1
1988,,Portugal,,,,,,,9.8
1988,Alemanha,,,,,,,,11.2
1988,Áustria,,,,,,,,11.0
1988,Bélgica,,,,,,,,10.6
1988,Bulgária,,,,,,,,12.0
1988,Chéquia,,,,,,,,12.1
1988,Chipre,,,,,,,,8.8
1988,Croácia,,,,,,,,11.1
1988,Dinamarca,,,,,,,,11.5
1988,Eslováquia,,,,,,,,10.0
1988,Eslovénia,,,,,,,,9.6
1988,Espanha,,,,,,,,8.2
1988,Estónia,,,,,,,,11.9
1988,Finlândia,,,,,,,,9.9
1988,França,,,,,,,x,
1988,Grécia,,,,,,,,9.2
1988,Hungria,,,,,,,,13.2
1988,Irlanda,,,,,,,,9.0
1988,Itália,,,,,,,,9.5
1988,Letónia,,,,,,,,12.2
1988,Lituânia,,,,,,,,10.3
1988,Luxemburgo,,,,,,,,10.3
1988,Malta,,,,,,,,7.8
1988,Países Baixos,,,,,,,,8.4
1988,Polónia,,,,,,,,9.9
1988,Portugal,,,,,,,,9.8
1988,Roménia,,,,,,,,11.0
1988,Suécia,,,,,,,,11.5
1989,,Portugal,,,,,,,9.6
1989,Alemanha,,,,,,,,11.2
1989,Áustria,,,,,,,,10.9
1989,Bélgica,,,,,,,,10.8
1989,Bulgária,,,,,,,,12.0
1989,Chéquia,,,,,,,,12.3
1989,Chipre,,,,,,,,8.5
1989,Croácia,,,,,,,,11.0
1989,Dinamarca,,,,,,,,11.6
1989,Eslováquia,,,,,,,,10.2
1989,Eslovénia,,,,,,,,9.4
1989,Espanha,,,,,,,,8.4
1989,Estónia,,,,,,,,11.8
1989,Finlândia,,,,,,,,9.9
1989,França,,,,,,,x,
1989,Grécia,,,,,,,,9.2
1989,Hungria,,,,,,,,13.8
1989,Irlanda,,,,,,,,9.1
1989,Itália,,,,,,,,9.4
1989,Letónia,,,,,,,,12.2
1989,Lituânia,,,,,,,,10.4
1989,Luxemburgo,,,,,,,,10.6
1989,Malta,,,,,,,,7.4
1989,Países Baixos,,,,,,,,8.7
1989,Polónia,,,,,,,,10.1
1989,Portugal,,,,,,,,9.6
1989,Roménia,,,,,,,,10.7
1989,Suécia,,,,,,,,10.8
1990,,Portugal,,,,,,,10.3
1990,Alemanha,,,,,,,,11.3
1990,Áustria,,,,,,,,10.8
1990,Bélgica,,,,,,,,10.4
1990,Bulgária,,,,,,,,12.5
1990,Chéquia,,,,,,,,12.5
1990,Chipre,,,,,,,,8.4
1990,Croácia,,,,,,,,10.9
1990,Dinamarca,,,,,,,,11.9
1990,Eslováquia,,,,,,,,10.3
1990,Eslovénia,,,,,,,,9.3
1990,Espanha,,,,,,,,8.6
1990,Estónia,,,,,,,,12.4
1990,Finlândia,,,,,,,,10.0
1990,França,,,,,,,x,
1990,Grécia,,,,,,,,9.2
1990,Hungria,,,,,,,,14.0
1990,Irlanda,,,,,,,,8.9
1990,Itália,,,,,,,,9.6
1990,Letónia,,,,,,,,13.1
1990,Lituânia,,,,,,,,10.8
1990,Luxemburgo,,,,,,,,9.9
1990,Malta,,,,,,,,7.8
1990,Países Baixos,,,,,,,,8.6
1990,Polónia,,,,,,,,10.2
1990,Portugal,,,,,,,,10.3
1990,Roménia,,,,,,,,10.6
1990,Suécia,,,,,,,,11.1
1991,,Portugal,,,,,,,10.4
1991,Alemanha,,,,,,,Quebra de série,11.4
1991,Áustria,,,,,,,,10.8
1991,Bélgica,,,,,,,,10.4
1991,Bulgária,,,,,,,,12.8
1991,Chéquia,,,,,,,,12.1
1991,Chipre,,,,,,,,8.5
1991,Croácia,,,,,,,,11.7
1991,Dinamarca,,,,,,,,11.6
1991,Eslováquia,,,,,,,,10.3
1991,Eslovénia,,,,,,,,9.7
1991,Espanha,,,,,,,,8.7
1991,Estónia,,,,,,,,12.6
1991,Finlândia,,,,,,,,9.8
1991,França,,,,,,,x,
1991,Grécia,,,,,,,,9.3
1991,Hungria,,,,,,,,14.0
1991,Irlanda,,,,,,,,8.9
1991,Itália,,,,,,,,9.7
1991,Letónia,,,,,,,,13.1
1991,Lituânia,,,,,,,,11.1
1991,Luxemburgo,,,,,,,,9.7
1991,Malta,,,,,,,Quebra de série,7.9
1991,Países Baixos,,,,,,,,8.6
1991,Polónia,,,,,,,,10.6
1991,Portugal,,,,,,,,10.4
1991,Roménia,,,,,,,,10.9
1991,Suécia,,,,,,,,11.0
1992,,Portugal,,,,,,,10.1
1992,Alemanha,,,,,,,,11.0
1992,Áustria,,,,,,,,10.6
1992,Bélgica,,,,,,,,10.4
1992,Bulgária,,,,,,,,12.6
1992,Chéquia,,,,,,,,11.7
1992,Chipre,,,,,,,,8.5
1992,Croácia,,,,,,,,11.3
1992,Dinamarca,,,,,,,,11.8
1992,Eslováquia,,,,,,,,10.1
1992,Eslovénia,,,,,,,,9.7
1992,Espanha,,,,,,,,8.5
1992,Estónia,,,,,,,,13.1
1992,Finlândia,,,,,,,,9.9
1992,França,,,,,,,x,
1992,Grécia,,,,,,,,9.4
1992,Hungria,,,,,,,,14.3
1992,Irlanda,,,,,,,,8.7
1992,Itália,,,,,,,,9.6
1992,Letónia,,,,,,,,13.5
1992,Lituânia,,,,,,,,11.2
1992,Luxemburgo,,,,,,,,10.3
1992,Malta,,,,,,,,7.9
1992,Países Baixos,,,,,,,,8.6
1992,Polónia,,,,,,,,10.3
1992,Portugal,,,,,,,,10.1
1992,Roménia,,,,,,,,11.6
1992,Suécia,,,,,,,,10.9
1993,,Portugal,,,,,,,10.6
1993,Alemanha,,,,,,,,11.1
1993,Áustria,,,,,,,,10.4
1993,Bélgica,,,,,,,,10.6
1993,Bulgária,,,,,,,,12.9
1993,Chéquia,,,,,,,,11.4
1993,Chipre,,,,,,,,7.6
1993,Croácia,,,,,,,,11.1
1993,Dinamarca,,,,,,,,12.1
1993,Eslováquia,,,,,,,,9.9
1993,Eslovénia,,,,,,,,10.0
1993,Espanha,,,,,,,,8.6
1993,Estónia,,,,,,,,14.2
1993,Finlândia,,,,,,,,10.1
1993,França,,,,,,,x,
1993,Grécia,,,,,,,,9.3
1993,Hungria,,,,,,,,14.5
1993,Irlanda,,,,,,,,9.0
1993,Itália,,,,,,,,9.7
1993,Letónia,,,,,,,,15.3
1993,Lituânia,,,,,,,,12.5
1993,Luxemburgo,,,,,,,,9.8
1993,Malta,,,,,,,,7.3
1993,Países Baixos,,,,,,,,9.0
1993,Polónia,,,,,,,,10.2
1993,Portugal,,,,,,,,10.6
1993,Roménia,,,,,,,,11.6
1993,Suécia,,,,,,,,11.1
1994,,Portugal,,,,,,,9.9
1994,Alemanha,,,,,,,,10.9
1994,Áustria,,,,,,,,10.2
1994,Bélgica,,,,,,,,10.3
1994,Bulgária,,,,,,,,13.2
1994,Chéquia,,,,,,,,11.4
1994,Chipre,,,,,,,,7.7
1994,Croácia,,,,,,,,10.6
1994,Dinamarca,,,,,,,,11.7
1994,Eslováquia,,,,,,,,9.6
1994,Eslovénia,,,,,,,,9.7
1994,Espanha,,,,,,,,8.6
1994,Estónia,,,,,,,,15.2
1994,Finlândia,,,,,,,,9.4
1994,França,,,,,,,x,
1994,Grécia,,,,,,,,9.3
1994,Hungria,,,,,,,,14.2
1994,Irlanda,,,,,,,,8.6
1994,Itália,,,,,,,,9.7
1994,Letónia,,,,,,,,16.6
1994,Lituânia,,,,,,,,12.7
1994,Luxemburgo,,,,,,,,9.4
1994,Malta,,,,,,,,7.2
1994,Países Baixos,,,,,,,,8.7
1994,Polónia,,,,,,,,10.0
1994,Portugal,,,,,,,,9.9
1994,Roménia,,,,,,,,11.7
1994,Suécia,,,,,,,,10.5
1995,,Portugal,,,,,,,10.3
1995,Alemanha,,,,,,,,10.8
1995,Áustria,,,,,,,,10.2
1995,Bélgica,,,,,,,,10.3
1995,Bulgária,,,,,,,,13.6
1995,Chéquia,,,,,,,,11.4
1995,Chipre,,,,,,,,7.6
1995,Croácia,,,,,,,,10.9
1995,Dinamarca,,,,,,,,12.1
1995,Eslováquia,,,,,,,,9.8
1995,Eslovénia,,,,,,,,9.5
1995,Espanha,,,,,,,,8.7
1995,Estónia,,,,,,,,14.5
1995,Finlândia,,,,,,,,9.6
1995,França,,,,,,,x,
1995,Grécia,,,,,,,,9.5
1995,Hungria,,,,,,,,14.1
1995,Irlanda,,,,,,,,8.9
1995,Itália,,,,,,,,9.8
1995,Letónia,,,,,,,,15.7
1995,Lituânia,,,,,,,,12.5
1995,Luxemburgo,,,,,,,,9.3
1995,Malta,,,,,,,,7.2
1995,Países Baixos,,,,,,,,8.8
1995,Polónia,,,,,,,,10.0
1995,Portugal,,,,,,,,10.3
1995,Roménia,,,,,,,,12.0
1995,Suécia,,,,,,,,10.6
1996,,Portugal,,,,,,,10.6
1996,Alemanha,,,,,,,,10.8
1996,Áustria,,,,,,,,10.2
1996,Bélgica,,,,,,,,10.3
1996,Bulgária,,,,,,,,14.0
1996,Chéquia,,,,,,,,10.9
1996,Chipre,,,,,,,,7.5
1996,Croácia,,,,,,,,11.1
1996,Dinamarca,,,,,,,,11.6
1996,Eslováquia,,,,,,,,9.5
1996,Eslovénia,,,,,,,,9.4
1996,Espanha,,,,,,,,8.8
1996,Estónia,,,,,,,,13.4
1996,Finlândia,,,,,,,,9.6
1996,França,,,,,,,x,
1996,Grécia,,,,,,,,9.5
1996,Hungria,,,,,,,,13.9
1996,Irlanda,,,,,,,,8.7
1996,Itália,,,,,,,,9.7
1996,Letónia,,,,,,,,14.0
1996,Lituânia,,,,,,,,11.9
1996,Luxemburgo,,,,,,,,9.4
1996,Malta,,,,,,,,7.3
1996,Países Baixos,,,,,,,,8.9
1996,Polónia,,,,,,,,10.0
1996,Portugal,,,,,,,,10.6
1996,Roménia,,,,,,,,12.7
1996,Suécia,,,,,,,,10.6
1997,,Portugal,,,,,,,10.4
1997,Alemanha,,,,,,,,10.5
1997,Áustria,,,,,,,,10.0
1997,Bélgica,,,,,,,,10.2
1997,Bulgária,,,,,,,,14.7
1997,Chéquia,,,,,,,,10.9
1997,Chipre,,,,,,,,7.7
1997,Croácia,,,,,,,,11.5
1997,Dinamarca,,,,,,,,11.3
1997,Eslováquia,,,,,,,,9.7
1997,Eslovénia,,,,,,,,9.5
1997,Espanha,,,,,,,,8.7
1997,Estónia,,,,,,,,13.3
1997,Finlândia,,,,,,,,9.6
1997,França,,,,,,,x,
1997,Grécia,,,,,,,,9.4
1997,Hungria,,,,,,,,13.5
1997,Irlanda,,,,,,,,8.6
1997,Itália,,,,,,,,9.8
1997,Letónia,,,,,,,,13.8
1997,Lituânia,,,,,,,,11.5
1997,Luxemburgo,,,,,,,,9.4
1997,Malta,,,,,,,,7.5
1997,Países Baixos,,,,,,,,8.7
1997,Polónia,,,,,,,,9.8
1997,Portugal,,,,,,,,10.4
1997,Roménia,,,,,,,,12.4
1997,Suécia,,,,,,,,10.6
1998,,Portugal,,,,,,,10.5
1998,Alemanha,,,,,,,,10.4
1998,Áustria,,,,,,,,9.8
1998,Bélgica,,,,,,,,10.3
1998,Bulgária,,,,,,,,14.3
1998,Chéquia,,,,,,,,10.6
1998,Chipre,,,,,,,,8.0
1998,Croácia,,,,,,,,11.5
1998,Dinamarca,,,,,,,,11.0
1998,Eslováquia,,,,,,,,9.9
1998,Eslovénia,,,,,,,,9.6
1998,Espanha,,,,,,,,9.0
1998,Estónia,,,,,,,,14.0
1998,Finlândia,,,,,,,,9.6
1998,França,,,,,,,,9.1
1998,Grécia,,,,,,,,9.6
1998,Hungria,,,,,,,,13.7
1998,Irlanda,,,,,,,,8.5
1998,Itália,,,,,,,,10.0
1998,Letónia,,,,,,,,14.2
1998,Lituânia,,,,,,,,11.5
1998,Luxemburgo,,,,,,,,9.2
1998,Malta,,,,,,,,7.8
1998,Países Baixos,,,,,,,,8.8
1998,Polónia,,,,,,,,9.7
1998,Portugal,,,,,,,,10.5
1998,Roménia,,,,,,,,12.0
1998,Suécia,,,,,,,,10.5
1999,,Portugal,,,,,,,10.6
1999,Alemanha,,,,,,,,10.3
1999,Áustria,,,,,,,,9.8
1999,Bélgica,,,,,,,,10.3
1999,Bulgária,,,,,,,,13.6
1999,Chéquia,,,,,,,,10.7
1999,Chipre,,,,,,,,7.4
1999,Croácia,,,,,,,,11.5
1999,Dinamarca,,,,,,,,11.1
1999,Eslováquia,,,,,,,,9.7
1999,Eslovénia,,,,,,,,9.5
1999,Espanha,,,,,,,,9.2
1999,Estónia,,,,,,,,13.3
1999,Finlândia,,,,,,,,9.6
1999,França,,,,,,,,9.1
1999,Grécia,,,,,,,,9.6
1999,Hungria,,,,,,,,14.0
1999,Irlanda,,,,,,,,8.7
1999,Itália,,,,,,,,9.8
1999,Letónia,,,,,,,,13.7
1999,Lituânia,,,,,,,,11.4
1999,Luxemburgo,,,,,,,,8.8
1999,Malta,,,,,,,,7.9
1999,Países Baixos,,,,,,,,8.9
1999,Polónia,,,,,,,,9.9
1999,Portugal,,,,,,,,10.6
1999,Roménia,,,,,,,,11.8
1999,Suécia,,,,,,,,10.7
2000,,Portugal,,,,,,,10.2
2000,Alemanha,,,,,,,,10.2
2000,Áustria,,,,,,,,9.6
2000,Bélgica,,,,,,,,10.2
2000,Bulgária,,,,,,,,14.1
2000,Chéquia,,,,,,,,10.6
2000,Chipre,,,,,,,,7.7
2000,Croácia,,,,,,,,11.2
2000,Dinamarca,,,,,,,,10.9
2000,Eslováquia,,,,,,,,9.8
2000,Eslovénia,,,,,,,,9.3
2000,Espanha,,,,,,,,8.9
2000,Estónia,,,,,,,,13.2
2000,Finlândia,,,,,,,,9.5
2000,França,,,,,,,,8.9
2000,Grécia,,,,,,,,9.7
2000,Hungria,,,,,,,,13.3
2000,Irlanda,,,,,,,,8.2
2000,Itália,,,,,,,,9.8
2000,Letónia,,,,,,,,13.6
2000,Lituânia,,,,,,,,11.1
2000,Luxemburgo,,,,,,,,8.6
2000,Malta,,,,,,,,7.5
2000,Países Baixos,,,,,,,,8.8
2000,Polónia,,,,,,,Quebra de série,9.6
2000,Portugal,,,,,,,,10.2
2000,Roménia,,,,,,,,11.4
2000,Suécia,,,,,,,,10.5
2001,,Portugal,,,,,,,10.1
2001,Alemanha,,,,,,,,10.1
2001,Áustria,,,,,,,,9.3
2001,Bélgica,,,,,,,,10.1
2001,Bulgária,,,,,,,,14.0
2001,Chéquia,,,,,,,,10.5
2001,Chipre,,,,,,,,6.9
2001,Croácia,,,,,,,Quebra de série,11.5
2001,Dinamarca,,,,,,,,10.9
2001,Eslováquia,,,,,,,,9.7
2001,Eslovénia,,,,,,,,9.3
2001,Espanha,,,,,,,,8.8
2001,Estónia,,,,,,,,13.3
2001,Finlândia,,,,,,,,9.4
2001,França,,,,,,,,8.8
2001,Grécia,,,,,,,,9.4
2001,Hungria,,,,,,,,13.0
2001,Irlanda,,,,,,,,7.8
2001,Itália,,,,,,,,9.6
2001,Letónia,,,,,,,,14.1
2001,Lituânia,,,,,,,,11.6
2001,Luxemburgo,,,,,,,,8.4
2001,Malta,,,,,,,,7.4
2001,Países Baixos,,,,,,,,8.7
2001,Polónia,,,,,,,,9.5
2001,Portugal,,,,,,,,10.1
2001,Roménia,,,,,,,,11.7
2001,Suécia,,,,,,,,10.5
2002,,Portugal,,,,,,,10.2
2002,Alemanha,,,,,,,,10.2
2002,Áustria,,,,,,,,9.4
2002,Bélgica,,,,,,,,10.2
2002,Bulgária,,,,,,,,14.4
2002,Chéquia,,,,,,,,10.6
2002,Chipre,,,,,,,,7.3
2002,Croácia,,,,,,,,11.7
2002,Dinamarca,,,,,,,,10.9
2002,Eslováquia,,,,,,,,9.6
2002,Eslovénia,,,,,,,,9.4
2002,Espanha,,,,,,,,8.8
2002,Estónia,,,,,,,,13.3
2002,Finlândia,,,,,,,,9.5
2002,França,,,,,,,,8.8
2002,Grécia,,,,,,,,9.5
2002,Hungria,,,,,,,,13.1
2002,Irlanda,,,,,,,,7.5
2002,Itália,,,,,,,,9.8
2002,Letónia,,,,,,,,14.1
2002,Lituânia,,,,,,,,11.9
2002,Luxemburgo,,,,,,,,8.4
2002,Malta,,,,,,,,7.6
2002,Países Baixos,,,,,,,,8.8
2002,Polónia,,,,,,,,9.4
2002,Portugal,,,,,,,,10.2
2002,Roménia,,,,,,,,12.4
2002,Suécia,,,,,,,,10.6
2003,,Portugal,,,,,,,10.4
2003,Alemanha,,,,,,,,10.3
2003,Áustria,,,,,,,,9.5
2003,Bélgica,,,,,,,,10.3
2003,Bulgária,,,,,,,,14.4
2003,Chéquia,,,,,,,,10.9
2003,Chipre,,,,,,,,7.2
2003,Croácia,,,,,,,,12.2
2003,Dinamarca,,,,,,,,10.7
2003,Eslováquia,,,,,,,,9.7
2003,Eslovénia,,,,,,,,9.7
2003,Espanha,,,,,,,,9.1
2003,Estónia,,,,,,,,13.2
2003,Finlândia,,,,,,,,9.4
2003,França,,,,,,,,9.1
2003,Grécia,,,,,,,,9.7
2003,Hungria,,,,,,,,13.4
2003,Irlanda,,,,,,,,7.3
2003,Itália,,,,,,,,10.2
2003,Letónia,,,,,,,,14.2
2003,Lituânia,,,,,,,,12.0
2003,Luxemburgo,,,,,,,,9.0
2003,Malta,,,,,,,,7.9
2003,Países Baixos,,,,,,,,8.7
2003,Polónia,,,,,,,,9.6
2003,Portugal,,,,,,,,10.4
2003,Roménia,,,,,,,,12.4
2003,Suécia,,,,,,,,10.4
2004,,Portugal,,,,,,,9.7
2004,Alemanha,,,,,,,,9.9
2004,Áustria,,,,,,,,9.1
2004,Bélgica,,,,,,,,9.7
2004,Bulgária,,,,,,,,14.3
2004,Chéquia,,,,,,,,10.5
2004,Chipre,,,,,,,,7.2
2004,Croácia,,,,,,,,11.5
2004,Dinamarca,,,,,,,,10.3
2004,Eslováquia,,,,,,,,9.7
2004,Eslovénia,,,,,,,,9.3
2004,Espanha,,,,,,,,8.6
2004,Estónia,,,,,,,,13.0
2004,Finlândia,,,,,,,,9.1
2004,França,,,,,,,,8.3
2004,Grécia,,,,,,,,9.6
2004,Hungria,,,,,,,,13.1
2004,Irlanda,,,,,,,,7.0
2004,Itália,,,,,,,,9.5
2004,Letónia,,,,,,,,14.2
2004,Lituânia,,,,,,,,12.2
2004,Luxemburgo,,,,,,,,7.8
2004,Malta,,,,,,,,7.5
2004,Países Baixos,,,,,,,,8.4
2004,Polónia,,,,,,,,9.5
2004,Portugal,,,,,,,,9.7
2004,Roménia,,,,,,,,12.1
2004,Suécia,,,,,,,,10.1
2005,,Portugal,,,,,,,10.2
2005,Alemanha,,,,,,,,10.1
2005,Áustria,,,,,,,,9.1
2005,Bélgica,,,,,,,,9.9
2005,Bulgária,,,,,,,,14.8
2005,Chéquia,,,,,,,,10.6
2005,Chipre,,,,,,,,7.3
2005,Croácia,,,,,,,,12.0
2005,Dinamarca,,,,,,,,10.1
2005,Eslováquia,,,,,,,,10.0
2005,Eslovénia,,,,,,,,9.4
2005,Espanha,,,,,,,,8.8
2005,Estónia,,,,,,,,12.8
2005,Finlândia,,,,,,,,9.1
2005,França,,,,,,,,8.5
2005,Grécia,,,,,,,,9.6
2005,Hungria,,,,,,,,13.5
2005,Irlanda,,,,,,,,6.8
2005,Itália,,,,,,,,9.8
2005,Letónia,,,,,,,,14.6
2005,Lituânia,,,,,,,,13.2
2005,Luxemburgo,,,,,,,,7.8
2005,Malta,,,,,,,,7.8
2005,Países Baixos,,,,,,,,8.4
2005,Polónia,,,,,,,,9.6
2005,Portugal,,,,,,,,10.2
2005,Roménia,,,,,,,,12.3
2005,Suécia,,,,,,,,10.2
2006,,Portugal,,,,,,,9.7
2006,Alemanha,,,,,,,,10.0
2006,Áustria,,,,,,,,9.0
2006,Bélgica,,,,,,,,9.6
2006,Bulgária,,,,,,,,14.9
2006,Chéquia,,,,,,,,10.2
2006,Chipre,,,,,,,,6.8
2006,Croácia,,,,,,,,11.7
2006,Dinamarca,,,,,,,,10.2
2006,Eslováquia,,,,,,,,9.9
2006,Eslovénia,,,,,,,,9.1
2006,Espanha,,,,,,,,8.3
2006,Estónia,,,,,,,,12.9
2006,Finlândia,,,,,,,,9.1
2006,França,,,,,,,,8.3
2006,Grécia,,,,,,,,9.6
2006,Hungria,,,,,,,,13.1
2006,Irlanda,,,,,,,,6.7
2006,Itália,,,,,,,,9.6
2006,Letónia,,,,,,,,14.9
2006,Lituânia,,,,,,,,13.7
2006,Luxemburgo,,,,,,,,8.0
2006,Malta,,,,,,,,7.9
2006,Países Baixos,,,,,,,,8.3
2006,Polónia,,,,,,,,9.7
2006,Portugal,,,,,,,,9.7
2006,Roménia,,,,,,,,12.2
2006,Suécia,,,,,,,,10.0
2007,,Portugal,,,,,,,9.8
2007,Alemanha,,,,,,,,10.1
2007,Áustria,,,,,,,,9.0
2007,Bélgica,,,,,,,,9.5
2007,Bulgária,,,,,,,,15.0
2007,Chéquia,,,,,,,,10.2
2007,Chipre,,,,,,,,7.0
2007,Croácia,,,,,,,,12.1
2007,Dinamarca,,,,,,,,10.2
2007,Eslováquia,,,,,,,,10.0
2007,Eslovénia,,,,,,,,9.2
2007,Espanha,,,,,,,,8.5
2007,Estónia,,,,,,,,13.0
2007,Finlândia,,,,,,,,9.3
2007,França,,,,,,,,8.3
2007,Grécia,,,,,,,,9.9
2007,Hungria,,,,,,,,13.2
2007,Irlanda,,,,,,,,6.4
2007,Itália,,,,,,,,9.7
2007,Letónia,,,,,,,,15.0
2007,Lituânia,,,,,,,,14.1
2007,Luxemburgo,,,,,,,,8.1
2007,Malta,,,,,,,,7.6
2007,Países Baixos,,,,,,,,8.1
2007,Polónia,,,,,,,,9.9
2007,Portugal,,,,,,,,9.8
2007,Roménia,,,,,,,,12.1
2007,Suécia,,,,,,,,10.0
2008,,Portugal,,,,,,,9.9
2008,Alemanha,,,,,,,,10.3
2008,Áustria,,,,,,,,9.0
2008,Bélgica,,,,,,,,9.8
2008,Bulgária,,,,,,,,14.8
2008,Chéquia,,,,,,,,10.1
2008,Chipre,,,,,,,,6.6
2008,Croácia,,,,,,,,12.1
2008,Dinamarca,,,,,,,,9.9
2008,Eslováquia,,,,,,,,9.9
2008,Eslovénia,,,,,,,Quebra de série,9.1
2008,Espanha,,,,,,,,8.4
2008,Estónia,,,,,,,,12.5
2008,Finlândia,,,,,,,,9.2
2008,França,,,,,,,,8.5
2008,Grécia,,,,,,,,9.7
2008,Hungria,,,,,,,,13.0
2008,Irlanda,,,,,,,,6.3
2008,Itália,,,,,,,,9.9
2008,Letónia,,,,,,,,14.2
2008,Lituânia,,,,,,,,13.7
2008,Luxemburgo,,,,,,,,7.4
2008,Malta,,,,,,,,7.9
2008,Países Baixos,,,,,,,,8.2
2008,Polónia,,,,,,,,10.0
2008,Portugal,,,,,,,,9.9
2008,Roménia,,,,,,,,12.3
2008,Suécia,,,,,,,,9.9
2009,,Portugal,,,,,,,9.9
2009,Alemanha,,,,,,,,10.4
2009,Áustria,,,,,,,,9.3
2009,Bélgica,,,,,,,,9.6
2009,Bulgária,,,,,,,,14.5
2009,Chéquia,,,,,,,,10.3
2009,Chipre,,,,,,,,6.4
2009,Croácia,,,,,,,,12.2
2009,Dinamarca,,,,,,,,9.9
2009,Eslováquia,,,,,,,,9.8
2009,Eslovénia,,,,,,,,9.2
2009,Espanha,,,,,,,,8.3
2009,Estónia,,,,,,,,12.1
2009,Finlândia,,,,,,,,9.3
2009,França,,,,,,,,8.5
2009,Grécia,,,,,,,,9.8
2009,Hungria,,,,,,,,13.0
2009,Irlanda,,,,,,,,6.3
2009,Itália,,,,,,,,9.9
2009,Letónia,,,,,,,,14.0
2009,Lituânia,,,,,,,,13.3
2009,Luxemburgo,,,,,,,,7.3
2009,Malta,,,,,,,,7.8
2009,Países Baixos,,,,,,,,8.1
2009,Polónia,,,,,,,,10.1
2009,Portugal,,,,,,,,9.9
2009,Roménia,,,,,,,,12.6
2009,Suécia,,,,,,,,9.7
2010,,Portugal,,,,,,,10.0
2010,Alemanha,,,,,,,,10.5
2010,Áustria,,,,,,,,9.2
2010,Bélgica,,,,,,,,9.7
2010,Bulgária,,,,,,,,14.9
2010,Chéquia,,,,,,,,10.2
2010,Chipre,,,,,,,,6.2
2010,Croácia,,,,,,,,12.1
2010,Dinamarca,,,,,,,,9.8
2010,Eslováquia,,,,,,,,9.9
2010,Eslovénia,,,,,,,,9.1
2010,Espanha,,,,,,,,8.2
2010,Estónia,,,,,,,,11.9
2010,Finlândia,,,,,,,,9.5
2010,França,,,,,,,,8.5
2010,Grécia,,,,,,,,9.8
2010,Hungria,,,,,,,,13.0
2010,Irlanda,,,,,,,,6.1
2010,Itália,,,,,,,,9.8
2010,Letónia,,,,,,,,14.3
2010,Lituânia,,,,,,,,13.6
2010,Luxemburgo,,,,,,,,7.4
2010,Malta,,,,,,,,7.3
2010,Países Baixos,,,,,,,,8.2
2010,Polónia,,,,,,,Quebra de série,9.9
2010,Portugal,,,,,,,,10.0
2010,Roménia,,,,,,,,12.8
2010,Suécia,,,,,,,,9.6
2011,,Portugal,,,,,,,9.7
2011,Alemanha,,,,,,,Quebra de série,10.6
2011,Áustria,,,,,,,,9.1
